,Manager,Player,Team,Total_WC,Total_Div,Total_Conf,Total_SB,Total Points
0,2-10 Hahaha,Josh Allen,BUF,29.206,0.0,0.0,0.0,29.206
1,A G-Thang,Josh Allen,BUF,29.206,0.0,0.0,0.0,29.206
2,Abarrett35,Josh Allen,BUF,29.206,0.0,0.0,0.0,29.206
3,Alexander’s Raiders,Josh Allen,BUF,29.206,0.0,0.0,0.0,29.206
4,Ball Too Well (Allie’s Version),Lamar Jackson,BAL,25.040000000000003,0.0,0.0,0.0,25.040000000000003
5,Blake Rogers,Josh Allen,BUF,29.206,0.0,0.0,0.0,29.206
6,Born tua be wild ,Josh Allen,BUF,29.206,0.0,0.0,0.0,29.206
7,Danny,Josh Allen,BUF,29.206,0.0,0.0,0.0,29.206
8,Erin M | HearMeowt,Lamar Jackson,BAL,25.040000000000003,0.0,0.0,0.0,25.040000000000003
9,Ethan R,Josh Allen,BUF,29.206,0.0,0.0,0.0,29.206
10,F.O.G.| Joe Pino,Lamar Jackson,BAL,25.040000000000003,0.0,0.0,0.0,25.040000000000003
11,Fantasy Fumble Funnies,Josh Allen,BUF,29.206,0.0,0.0,0.0,29.206
12,Gage ,Josh Allen,BUF,29.206,0.0,0.0,0.0,29.206
13,Griffin Stanley,Josh Allen,BUF,29.206,0.0,0.0,0.0,29.206
14,Hawk Tua | Brock Michalek ,Josh Allen,BUF,29.206,0.0,0.0,0.0,29.206
15,Karrtoons,Josh Allen,BUF,29.206,0.0,0.0,0.0,29.206
16,Liebersquad,Lamar Jackson,BAL,25.040000000000003,0.0,0.0,0.0,25.040000000000003
17,Matt’s last chance at fantasy,Josh Allen,BUF,29.206,0.0,0.0,0.0,29.206
18,Maye Day,Lamar Jackson,BAL,25.040000000000003,0.0,0.0,0.0,25.040000000000003
19,McSRQ,Josh Allen,BUF,29.206,0.0,0.0,0.0,29.206
20,Miami Mike Goes Detroit,Josh Allen,BUF,29.206,0.0,0.0,0.0,29.206
21,Michaels motivated sea'men,Josh Allen,BUF,29.206,0.0,0.0,0.0,29.206
22,Murphys,Lamar Jackson,BAL,25.040000000000003,0.0,0.0,0.0,25.040000000000003
23,Mythical Hail Marys,Lamar Jackson,BAL,25.040000000000003,0.0,0.0,0.0,25.040000000000003
24,New Year |  Same Me | Wesley ,Lamar Jackson,BAL,25.040000000000003,0.0,0.0,0.0,25.040000000000003
25,Nick Dakuginow,Josh Allen,BUF,29.206,0.0,0.0,0.0,29.206
26,Pirates Life For Me ,Lamar Jackson,BAL,25.040000000000003,0.0,0.0,0.0,25.040000000000003
27,Sarasota Supreme Team ,Lamar Jackson,BAL,25.040000000000003,0.0,0.0,0.0,25.040000000000003
28,See deez TDs,Lamar Jackson,BAL,25.040000000000003,0.0,0.0,0.0,25.040000000000003
29,Shaun McElroy,Jalen Hurts,PHI,8.344,0.0,0.0,0.0,8.344
30,Shot in the Dark / JC,Josh Allen,BUF,29.206,0.0,0.0,0.0,29.206
31,Show Me Your TDs!/Richard Silva,Josh Allen,BUF,29.206,0.0,0.0,0.0,29.206
32,Silver Papa,Lamar Jackson,BAL,25.040000000000003,0.0,0.0,0.0,25.040000000000003
33,Stat-O-Matic | Chris K,Josh Allen,BUF,29.206,0.0,0.0,0.0,29.206
34,Tanja,Josh Allen,BUF,29.206,0.0,0.0,0.0,29.206
35,Turd Ferguson,Josh Allen,BUF,29.206,0.0,0.0,0.0,29.206
36,Tutt-Nation,Lamar Jackson,BAL,25.040000000000003,0.0,0.0,0.0,25.040000000000003
37,2-10 Hahaha,Baker Mayfield,TB,0.0,0.0,0.0,0.0,0.0
38,A G-Thang,Patrick Mahomes,KC,0.0,0.0,0.0,0.0,0.0
39,Abarrett35,Jared Goff,DET,0.0,0.0,0.0,0.0,0.0
40,Alexander’s Raiders,Baker Mayfield,TB,0.0,0.0,0.0,0.0,0.0
41,Ball Too Well (Allie’s Version),Baker Mayfield,TB,0.0,0.0,0.0,0.0,0.0
42,Blake Rogers,Patrick Mahomes,KC,0.0,0.0,0.0,0.0,0.0
43,Born tua be wild ,Jared Goff,DET,0.0,0.0,0.0,0.0,0.0
44,Danny,Jared Goff,DET,0.0,0.0,0.0,0.0,0.0
45,Erin M | HearMeowt,Jared Goff,DET,0.0,0.0,0.0,0.0,0.0
46,Ethan R,Baker Mayfield,TB,0.0,0.0,0.0,0.0,0.0
47,F.O.G.| Joe Pino,Jared Goff,DET,0.0,0.0,0.0,0.0,0.0
48,Fantasy Fumble Funnies,Patrick Mahomes,KC,0.0,0.0,0.0,0.0,0.0
49,Gage ,Jared Goff,DET,0.0,0.0,0.0,0.0,0.0
50,Griffin Stanley,Jared Goff,DET,0.0,0.0,0.0,0.0,0.0
51,Hawk Tua | Brock Michalek ,Jared Goff,DET,0.0,0.0,0.0,0.0,0.0
52,Karrtoons,Patrick Mahomes,KC,0.0,0.0,0.0,0.0,0.0
53,Liebersquad,Jared Goff,DET,0.0,0.0,0.0,0.0,0.0
54,Matt’s last chance at fantasy,Patrick Mahomes,KC,0.0,0.0,0.0,0.0,0.0
55,Maye Day,Patrick Mahomes,KC,0.0,0.0,0.0,0.0,0.0
56,McSRQ,Jared Goff,DET,0.0,0.0,0.0,0.0,0.0
57,Miami Mike Goes Detroit,Jared Goff,DET,0.0,0.0,0.0,0.0,0.0
58,Michaels motivated sea'men,Jared Goff,DET,0.0,0.0,0.0,0.0,0.0
59,Murphys,Jared Goff,DET,0.0,0.0,0.0,0.0,0.0
60,Mythical Hail Marys,Patrick Mahomes,KC,0.0,0.0,0.0,0.0,0.0
61,New Year |  Same Me | Wesley ,Baker Mayfield,TB,0.0,0.0,0.0,0.0,0.0
62,Nick Dakuginow,Patrick Mahomes,KC,0.0,0.0,0.0,0.0,0.0
63,Pirates Life For Me ,Jared Goff,DET,0.0,0.0,0.0,0.0,0.0
64,Sarasota Supreme Team ,Patrick Mahomes,KC,0.0,0.0,0.0,0.0,0.0
65,See deez TDs,Patrick Mahomes,KC,0.0,0.0,0.0,0.0,0.0
66,Shaun McElroy,Patrick Mahomes,KC,0.0,0.0,0.0,0.0,0.0
67,Shot in the Dark / JC,Jared Goff,DET,0.0,0.0,0.0,0.0,0.0
68,Show Me Your TDs!/Richard Silva,Patrick Mahomes,KC,0.0,0.0,0.0,0.0,0.0
69,Silver Papa,Jared Goff,DET,0.0,0.0,0.0,0.0,0.0
70,Stat-O-Matic | Chris K,Patrick Mahomes,KC,0.0,0.0,0.0,0.0,0.0
71,Tanja,Jared Goff,DET,0.0,0.0,0.0,0.0,0.0
72,Turd Ferguson,Sam Darnold,MIN,0.0,0.0,0.0,0.0,0.0
73,Tutt-Nation,Patrick Mahomes,KC,0.0,0.0,0.0,0.0,0.0
74,2-10 Hahaha,Matt Stafford,LAR,0.0,0.0,0.0,0.0,0.0
75,A G-Thang,Matt Stafford,LAR,0.0,0.0,0.0,0.0,0.0
76,Abarrett35,C.J. Stroud,HOU,12.104000000000001,0.0,0.0,0.0,12.104000000000001
77,Alexander’s Raiders,Bo Nix,DEN,14.187999999999999,0.0,0.0,0.0,14.187999999999999
78,Ball Too Well (Allie’s Version),Bo Nix,DEN,14.187999999999999,0.0,0.0,0.0,14.187999999999999
79,Blake Rogers,Matt Stafford,LAR,0.0,0.0,0.0,0.0,0.0
80,Born tua be wild ,Jordan Love,GB,-2.084,0.0,0.0,0.0,-2.084
81,Danny,Jordan Love,GB,-2.084,0.0,0.0,0.0,-2.084
82,Erin M | HearMeowt,Matt Stafford,LAR,0.0,0.0,0.0,0.0,0.0
83,Ethan R,Jordan Love,GB,-2.084,0.0,0.0,0.0,-2.084
84,F.O.G.| Joe Pino,Russell Wilson,PIT,18.659999999999997,0.0,0.0,0.0,18.659999999999997
85,Fantasy Fumble Funnies,Jordan Love,GB,-2.084,0.0,0.0,0.0,-2.084
86,Gage ,Jordan Love,GB,-2.084,0.0,0.0,0.0,-2.084
87,Griffin Stanley,Matt Stafford,LAR,0.0,0.0,0.0,0.0,0.0
88,Hawk Tua | Brock Michalek ,Bo Nix,DEN,14.187999999999999,0.0,0.0,0.0,14.187999999999999
89,Karrtoons,Bo Nix,DEN,14.187999999999999,0.0,0.0,0.0,14.187999999999999
90,Liebersquad,Matt Stafford,LAR,0.0,0.0,0.0,0.0,0.0
91,Matt’s last chance at fantasy,Matt Stafford,LAR,0.0,0.0,0.0,0.0,0.0
92,Maye Day,Jordan Love,GB,-2.084,0.0,0.0,0.0,-2.084
93,McSRQ,C.J. Stroud,HOU,12.104000000000001,0.0,0.0,0.0,12.104000000000001
94,Miami Mike Goes Detroit,Jordan Love,GB,-2.084,0.0,0.0,0.0,-2.084
95,Michaels motivated sea'men,Jordan Love,GB,-2.084,0.0,0.0,0.0,-2.084
96,Murphys,Jordan Love,GB,-2.084,0.0,0.0,0.0,-2.084
97,Mythical Hail Marys,Matt Stafford,LAR,0.0,0.0,0.0,0.0,0.0
98,New Year |  Same Me | Wesley ,Jordan Love,GB,-2.084,0.0,0.0,0.0,-2.084
99,Nick Dakuginow,Matt Stafford,LAR,0.0,0.0,0.0,0.0,0.0
